food_name,food_category,food_type,food_brand,food_description,food_price,food_quantity,food_weight,food_calories,food_protein,food_fat,food_carbohydrates,food_fiber,food_sugar,food_sodium,food_cholesterol,food_vitamin_a,food_vitamin_c,food_calcium,food_iron,food_allergens,food_expiration_date,food_origin_country,food_manufacturer,food_ingredients,food_nutritional_info,food_image,food_rating,food_reviews,food_likes,food_dislikes
Cauliflower,dairy,conventional,http://dummyimage.com/209x100.png/ff4444/ffffff,"Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.",14.4,529,5.4,732,1.6,8.1,45.7,2.7,24.2,493,2,54,29,29,0,nuts,10/25/2023,Indonesia,Schneider-Kutch,"Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi.

Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus.

Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla. Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.","Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin risus. Praesent lectus.

Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis.

Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus.",http://dummyimage.com/230x100.png/5fa2dd/ffffff,4.0,194,9138,1424
Almonds Ground Blanched,fruit,conventional,http://dummyimage.com/116x100.png/5fa2dd/ffffff,Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.,28.57,560,0.5,81,5.2,14.1,70.1,5.4,8.4,969,32,20,50,11,67,nuts,3/11/2022,China,"Bashirian, Mohr and Bashirian","Sed ante. Vivamus tortor. Duis mattis egestas metus.

Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.

Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.","Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus.

Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla. Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.",http://dummyimage.com/185x100.png/cc0000/ffffff,2.9,67,3733,5955
Chambord Royal,dairy,organic,http://dummyimage.com/118x100.png/dddddd/000000,Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst.,74.73,651,4.6,521,12.4,38.2,39.0,6.2,38.0,528,40,7,61,89,3,nuts,10/25/2023,Yemen,"Jacobson, Jast and Swaniawski","Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi.

Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.","Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum.",http://dummyimage.com/212x100.png/cc0000/ffffff,4.5,835,7029,3881
Radish,dairy,conventional,http://dummyimage.com/180x100.png/5fa2dd/ffffff,Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum.,1.23,618,9.1,35,26.2,17.3,61.6,7.4,44.5,667,11,90,17,83,72,dairy,1/8/2022,Vietnam,"Bogisich, Paucek and Fritsch",Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat.,Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus.,http://dummyimage.com/173x100.png/dddddd/000000,2.3,693,3492,7673
Juice - Lime,dairy,organic,http://dummyimage.com/183x100.png/dddddd/000000,"Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum.

Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",80.44,393,0.1,673,32.1,44.2,89.1,6.3,17.8,979,59,49,94,36,99,nuts,7/28/2022,Haiti,Mueller and Sons,Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio.,"Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est.",http://dummyimage.com/122x100.png/cc0000/ffffff,4.0,856,4135,3696
Oil - Avocado,vegetable,conventional,http://dummyimage.com/142x100.png/5fa2dd/ffffff,"Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius.

Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi.

Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus.",68.49,526,1.3,14,24.7,45.6,6.9,1.1,25.8,95,19,52,27,76,99,gluten,7/6/2022,Cameroon,"Lubowitz, Rosenbaum and Harber","Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis.

Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus.

Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero.","In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.

Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst.

Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat.",http://dummyimage.com/130x100.png/dddddd/000000,5.0,730,827,6665
Wine - Tio Pepe Sherry Fino,dairy,conventional,http://dummyimage.com/115x100.png/ff4444/ffffff,"Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus.

Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus.",82.31,846,4.9,24,41.6,2.3,85.9,3.3,0.3,404,83,22,80,48,39,nuts,7/15/2023,Japan,Stokes-Klocko,"Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi.

Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus.","Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.",http://dummyimage.com/187x100.png/dddddd/000000,3.1,517,8055,1498
Tomatoes - Cherry,dairy,conventional,http://dummyimage.com/180x100.png/dddddd/000000,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",36.53,363,7.5,728,31.7,28.1,0.7,2.1,15.6,638,52,67,91,73,30,nuts,4/30/2023,Afghanistan,"Keeling, Lesch and Rolfson","Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio.

Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit.","Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.

Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit.",http://dummyimage.com/155x100.png/dddddd/000000,1.8,467,3045,9352
Onions - Green,meat,organic,http://dummyimage.com/104x100.png/ff4444/ffffff,"Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.

Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem.

Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus.",38.87,649,4.8,887,22.3,38.7,58.1,3.4,41.7,811,11,7,85,12,98,shellfish,11/2/2023,Portugal,Blanda-Mante,"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque.","Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat.

Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.

Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.",http://dummyimage.com/150x100.png/5fa2dd/ffffff,2.7,497,3612,8887
Vector Energy Bar,meat,organic,http://dummyimage.com/183x100.png/cc0000/ffffff,"Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem.",19.12,235,2.5,240,34.7,14.9,83.2,2.9,21.8,658,61,95,83,17,42,shellfish,12/11/2022,Russia,Schulist Inc,"Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.

Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus.

Phasellus in felis. Donec semper sapien a libero. Nam dui.","Phasellus in felis. Donec semper sapien a libero. Nam dui.

Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius.

Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi.",http://dummyimage.com/249x100.png/ff4444/ffffff,3.2,739,5637,9237
